City,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
Bredasdorp,-34.53,20.04,53.6,93,0,1.12
Erdenet,49.03,104.08,52.07,63,91,4.43
Mnogovershinnyy,53.94,139.92,57.51,53,2,0.74
Puerto Ayora,-0.74,-90.35,68.0,86,97,8.99
Aykhal,66.0,111.5,48.2,45,0,6.71
Yanam,16.73,82.22,86.0,74,40,8.05
Butaritari,3.07,172.79,83.17,72,88,12.37
Fukuechō,32.69,128.84,69.8,94,75,6.93
Caravelas,-17.71,-39.25,73.26,77,100,5.23
Boende,-0.22,20.87,71.44,96,92,1.92
Sur,22.57,59.53,89.19,38,2,1.25
Khatanga,71.97,102.5,48.96,61,45,6.71
Avarua,-21.21,-159.78,78.8,94,81,3.36
Oistins,13.07,-59.53,84.2,74,20,11.41
Ahipara,-35.17,173.17,59.88,92,100,14.36
Chokurdakh,70.63,147.92,44.06,71,99,6.38
Namwala,-15.75,26.44,53.92,58,0,3.38
Vaini,-21.2,-175.2,77.0,78,20,12.75
Dikson,73.51,80.55,39.27,90,81,19.35
Mlonggo,-6.53,110.7,89.6,62,40,9.17
Batagay-Alyta,67.8,130.41,48.72,49,73,3.2
Bambous Virieux,-20.34,57.76,67.05,88,20,3.36
Whyalla,-33.03,137.58,62.6,45,75,20.8
Vilhena,-12.74,-60.15,70.32,86,35,0.56
Canguçu,-31.39,-52.68,53.02,97,25,1.86
Barra do Garças,-15.89,-52.26,78.15,56,99,2.15
Hobart,-42.88,147.33,55.22,43,75,5.82
New Norfolk,-42.78,147.06,52.68,43,75,5.82
Minot,48.23,-101.3,50.56,81,1,5.82
Diego de Almagro,-26.37,-70.05,52.66,70,41,0.45
Bilma,18.69,12.92,87.26,16,15,10.13
Pacific Grove,36.62,-121.92,63.3,91,0,8.01
Itarema,-2.92,-39.92,77.56,80,3,16.62
Esperance,-33.87,121.9,60.8,67,75,10.29
Hamilton,39.18,-84.53,62.4,87,1,3.53
East London,-33.02,27.91,60.8,93,90,5.82
Port Alfred,-33.59,26.89,59.54,75,0,2.68
Atuona,-9.8,-139.03,78.53,72,49,17.74
Saint Paul Harbor,57.79,-152.41,51.8,87,90,10.29
Tasiilaq,65.61,-37.64,28.4,63,51,6.71
Saldanha,-33.01,17.94,50.0,87,0,9.17
Norman Wells,65.28,-126.83,55.4,54,75,8.05
Carora,10.18,-70.08,78.71,68,85,6.2
Shimoda,34.67,138.95,68.36,77,75,38.03
Banbury,52.06,-1.34,44.67,95,50,7.96
Bandarbeyla,9.49,50.81,79.03,70,8,20.78
Zlobin,45.29,14.65,63.52,93,75,6.93
Ilulissat,69.22,-51.1,23.0,45,0,3.36
Saint George,37.1,-113.58,82.33,16,1,4.7
Arraial do Cabo,-22.97,-42.03,69.89,86,100,16.42
Basco,20.45,121.97,83.48,79,20,14.9
Nanortalik,60.14,-45.24,38.53,76,100,19.08
Prince Rupert,54.32,-130.32,51.8,93,90,8.05
Provideniya,64.38,-173.3,44.6,70,83,7.27
Lloydminster,53.28,-110.0,59.0,72,90,14.99
Matara,5.95,80.54,83.8,72,96,9.46
Muros,42.78,-9.06,55.11,95,84,6.87
Arlit,18.74,7.39,87.57,18,0,6.93
Atikokan,48.76,-91.62,53.92,70,92,5.1
Praia da Vitória,38.73,-27.07,62.78,77,75,13.78
Middelburg,-25.78,29.46,55.72,62,0,1.25
Constitución,-35.33,-72.42,53.94,78,100,5.3
Hobyo,5.35,48.53,76.78,84,9,16.4
Cap Malheureux,-19.98,57.61,72.0,67,16,3.0
Sorrento,40.63,14.37,63.86,93,20,3.36
Sai Buri,6.7,101.62,86.0,79,20,5.82
Rurrenabaque,-14.44,-67.53,73.72,64,0,2.39
Lowicz,52.11,19.95,59.67,99,71,7.72
Makakilo City,21.35,-158.09,85.96,55,1,9.17
Kalmunai,7.42,81.82,86.76,61,96,2.53
Severo-Kuril'sk,50.68,156.12,50.25,66,5,12.82
Namatanai,-3.67,152.43,86.79,58,34,3.47
Verāval,20.9,70.37,82.99,84,99,9.98
Carnarvon,-24.87,113.63,75.2,69,75,13.87
Biltine,14.53,20.92,78.55,63,99,3.71
Puerto Cabezas,14.04,-83.39,80.2,80,76,3.24
Fes,34.04,-5.0,69.8,37,0,4.7
Banyo,6.75,11.82,65.26,90,100,2.15
Castro,-24.79,-50.01,55.13,94,43,8.63
Yangi Marg`ilon,40.43,71.72,60.8,41,3,6.93
Naryan-Mar,67.67,53.09,37.13,83,95,11.61
Clyde River,70.47,-68.59,33.8,74,90,14.99
Port Elizabeth,-33.92,25.57,51.8,93,75,2.24
Nemuro,43.32,145.57,60.8,63,40,10.29
Alice Springs,-23.7,133.88,76.71,14,0,6.93
Terra Santa,-2.1,-56.49,75.9,75,3,0.98
Barrow,71.29,-156.79,30.2,68,75,10.29
Kirakira,-10.45,161.92,83.7,72,5,8.61
Sabang,5.89,95.32,83.14,71,100,12.73
Faanui,-16.48,-151.75,79.11,78,0,13.04
Flinders,-34.58,150.86,66.99,39,0,18.01
Cleveland,41.5,-81.7,63.77,82,1,3.36
Gizo Government Station,-8.1,156.84,83.5,72,99,4.14
Samarai,-10.62,150.67,78.89,83,74,14.34
Keşan,40.86,26.63,62.6,93,20,2.82
Bathsheba,13.22,-59.52,84.2,74,20,11.41
Juneau,58.3,-134.42,51.44,87,90,11.41
Santiago,-33.46,-70.65,64.44,55,100,4.7
Tatvan,38.51,42.28,50.0,53,24,2.24
Ribeira Grande,38.52,-28.7,65.48,71,16,18.3
Yerbogachën,61.28,108.01,54.1,64,3,5.88
Jumla,29.27,82.18,63.23,66,100,0.25
Nkhata Bay,-11.61,34.29,70.47,70,1,5.95
Malya,-2.98,33.52,63.43,72,0,5.61
Qui Nhon,13.77,109.23,86.18,69,1,6.17
Chui,-33.7,-53.46,52.56,91,100,2.24
Itacoatiara,-3.14,-58.44,76.32,84,56,1.57
Progreso,21.28,-89.67,82.99,82,16,7.78
Acapulco de Juárez,16.86,-99.89,80.76,82,7,3.49
Mar del Plata,-38.0,-57.56,47.43,93,0,3.36
Zhaoyuan,37.36,120.4,67.59,66,91,4.59
Carutapera,-1.2,-46.02,76.41,84,19,6.69
Broome,42.25,-75.83,53.28,63,1,1.97
Hualmay,-11.1,-77.61,60.24,85,16,8.08
Pundaguitan,6.37,126.17,85.03,71,40,9.51
San Patricio,19.22,-104.7,79.79,87,75,2.86
Daru,-9.08,143.21,80.87,74,100,12.53
Yar-Sale,66.83,70.83,40.51,82,1,2.66
Portland,45.52,-122.68,60.62,93,100,1.99
Tatarskaya Kargala,51.95,55.17,44.6,81,0,13.42
Inhambane,-23.86,35.38,64.62,73,0,4.23
Dabou,5.33,-4.38,75.2,100,20,4.7
Cabo San Lucas,22.89,-109.91,83.08,78,20,16.11
Fairbanks,64.84,-147.72,46.98,81,90,6.93
Aligoodarz,33.4,49.69,63.82,29,0,4.94
Padang,-0.95,100.35,80.89,75,98,1.79
Baculin,7.45,126.58,87.57,69,72,9.33
Guerrero Negro,27.98,-114.06,78.1,57,0,13.6
Salina Cruz,16.17,-95.2,81.03,73,8,4.52
Sistranda,63.73,8.83,42.8,87,75,8.05
Jinchang,38.5,102.17,64.4,37,0,6.91
Ouargaye,11.5,0.06,75.16,85,41,6.91
Erzin,36.96,36.2,79.0,82,43,1.3
Lebu,-37.62,-73.65,48.54,87,12,14.99
Merrill,45.18,-89.68,64.04,82,1,5.14
Nicoya,10.15,-85.45,75.2,100,100,9.17
Tura,25.52,90.22,74.7,97,100,3.78
Angatuba,-23.49,-48.41,61.38,87,46,9.44
Dingle,11.0,122.67,84.99,80,100,11.83
Mercedes,-34.65,-59.43,56.01,75,41,6.58
Cabedelo,-6.98,-34.83,69.8,100,20,4.7
Leningradskiy,69.38,178.42,30.87,98,100,16.2
Ixtapa,20.7,-105.2,84.09,74,90,0.98
Carbondale,37.73,-89.22,60.89,82,90,4.7
Abatskiy,56.29,70.46,42.31,87,100,19.1
Fortuna,40.6,-124.16,68.5,82,75,4.7
Ust-Nera,64.57,143.2,47.8,51,0,2.3
Salta,-24.79,-65.41,59.0,47,24,2.24
‘Āhuimanu,21.44,-157.84,81.88,69,75,12.75
Rudnogorsk,57.26,103.75,56.14,44,3,8.01
Scarborough,54.28,-0.4,44.71,93,51,1.99
Sitka,57.05,-135.33,53.6,93,75,9.17
Tocache,-8.18,-76.51,68.31,88,54,0.76
Phan Thiet,10.93,108.1,88.14,63,35,9.4
Saint-Joseph,-21.37,55.62,64.65,49,45,6.93
San Jose,37.34,-121.89,69.17,68,20,9.17
Nhulunbuy,-12.23,136.77,87.8,55,40,14.99
Kaitangata,-46.28,169.85,57.99,56,97,5.99
Panguna,-6.32,155.48,76.62,86,69,0.13
Trairi,-3.28,-39.27,77.4,80,22,11.3
Norrtälje,59.76,18.7,54.64,95,71,1.01
Honiara,-9.43,159.95,87.8,70,40,4.7
São Félix do Xingu,-6.64,-51.99,76.96,69,23,1.77
Souillac,-20.52,57.52,62.6,88,20,3.36
Ust-Tsilma,65.44,52.15,37.4,85,71,6.02
Paraná,-31.73,-60.52,64.99,56,80,9.46
Lavrentiya,65.58,-171.0,41.58,74,75,9.95
Alyangula,-13.85,136.42,93.2,38,0,13.87
Dongsheng,39.82,109.98,62.02,34,0,3.13
Kupang,-10.17,123.58,93.2,44,20,12.75
Mazyr,52.05,29.25,49.28,50,25,6.96
Vao,-22.67,167.48,71.85,69,0,9.69
Pong,19.15,100.28,80.6,88,40,3.36
Vestmannaeyjar,63.44,-20.27,37.92,77,0,22.46
Tocopilla,-22.09,-70.2,59.76,55,1,0.85
Presidencia Roque Sáenz Peña,-26.79,-60.44,68.77,61,35,6.35
Lüderitz,-26.65,15.16,58.3,67,72,6.91
Shaunavon,49.65,-108.42,62.92,41,84,8.63
Lorengau,-2.02,147.27,85.91,58,32,6.44
Karratha,-20.74,116.85,89.55,13,43,10.0
Balabac,7.99,117.06,83.48,76,100,11.45
Bilibino,68.05,166.44,38.32,81,79,5.97
Ponta do Sol,32.67,-17.1,69.21,78,40,2.24
Porciúncula,-20.96,-42.04,65.97,91,100,1.25
Ṭikāpur,28.5,81.13,73.99,87,100,3.33
George Town,5.41,100.34,77.63,88,40,2.24
Pisco,-13.7,-76.22,60.89,87,15,9.17
Praia,14.92,-23.51,77.0,88,20,5.82
Bethel,41.37,-73.41,56.7,93,1,3.36
Lata,40.16,-8.33,61.02,89,96,0.83
La Rioja,42.25,-2.5,59.0,87,54,5.82
Ternate,0.8,127.4,83.62,72,27,4.76
Tuatapere,-46.13,167.68,53.01,87,100,4.0
Utsmiyurt,43.53,46.47,57.2,93,75,2.24
Crixás,-14.55,-49.97,77.22,53,40,6.46
Kawalu,-7.38,108.21,83.16,65,90,5.48
Ilesha,7.14,5.26,70.34,99,99,2.06
Westport,41.14,-73.36,60.3,72,1,3.36
Wokha,26.1,94.27,63.12,100,100,0.67
Grindavik,63.84,-22.43,37.4,74,75,20.8
Rāvar,31.27,56.81,72.5,17,0,4.72
Leh,34.17,77.58,50.04,44,0,4.27
Arman',59.7,150.17,52.25,45,87,12.46
Lander,42.83,-108.73,63.73,24,1,10.29
Storforshei,66.4,14.52,36.46,81,98,0.76
Geraldton,-28.77,114.6,87.8,11,28,18.34
Lev Tolstoy,53.21,39.45,46.4,81,0,2.24
Cloquet,46.72,-92.46,62.64,88,90,6.93
Vila Velha,-20.33,-40.29,68.0,100,75,4.7
Port Keats,-14.25,129.55,84.24,69,92,8.48
Iqaluit,63.75,-68.51,36.19,74,90,19.46
Bambuí,-20.01,-45.98,65.34,84,99,3.78
Tarrafal,15.28,-23.77,77.0,88,20,5.82
Río Gallegos,-51.62,-69.22,50.0,62,75,4.7
Cravo Norte,6.3,-70.2,74.44,91,99,4.07
Bengkulu,-3.8,102.27,83.23,71,100,2.62
Atar,20.52,-13.05,90.09,32,2,4.05
Somers,42.64,-87.91,60.53,82,1,4.7
Camacupa,-12.02,17.48,63.75,51,15,2.42
Turukhansk,65.82,87.98,47.57,82,100,13.73
Santa Isabel Rio Negro,-0.41,-65.02,73.4,96,93,1.48
Corner Brook,48.97,-57.95,57.92,82,90,19.46
Gwanda,-20.93,29.0,55.13,74,0,6.24
Sola,-13.88,167.55,87.8,62,40,5.82
Lucea,18.45,-78.17,82.2,78,40,9.17
Mackenzie,55.3,-123.17,50.0,93,90,3.36
Fort Saint James,54.43,-124.25,49.73,92,100,1.01
Yen Bai,21.7,104.87,76.21,86,100,2.46
Buraidah,26.33,43.98,78.8,24,0,5.82
Kollam,8.88,76.6,82.4,83,40,6.93
Lensk,60.73,114.93,57.94,45,0,7.96
Ampanihy,-24.7,44.75,60.76,72,0,13.31
Adjumani,3.38,31.79,66.61,98,54,2.28
Shinshiro,34.9,137.5,78.78,73,75,4.7
Stromness,58.97,-3.3,46.4,75,100,10.29
Pincher Creek,49.48,-113.95,61.14,36,86,14.99
Kavieng,-2.57,150.8,85.95,59,18,5.84
‘Ewa Beach,21.32,-158.01,86.04,55,1,9.17
Gamba,-2.65,10.0,75.04,84,100,4.76
Tiarei,-17.53,-149.33,84.2,58,20,10.29
Shouguang,36.88,118.74,75.0,65,33,6.11
Huarmey,-10.07,-78.15,61.41,84,16,6.93
Waipawa,-41.41,175.52,59.9,77,6,21.92
Praid,46.55,25.13,51.91,87,10,4.7
Ubari,26.59,12.78,73.53,26,0,7.11
Kota Belud,6.35,116.43,87.46,74,20,5.82
Abbeville,50.1,1.83,51.96,80,7,15.03
São Filipe,14.9,-24.5,79.74,81,23,3.71
Dukat,62.55,155.55,33.33,92,100,9.33
North Bend,43.41,-124.22,62.8,93,90,6.93
Aranjuez,40.03,-3.6,63.21,93,40,9.17
Tiksi,71.69,128.87,48.22,65,0,12.66
Beyneu,45.32,55.2,61.3,32,0,3.76
Ulladulla,-35.35,150.47,61.07,36,28,23.04
Sulangan,11.14,123.72,84.49,72,98,8.61
Ruwi,23.6,58.55,84.2,58,14,3.36
Acarí,-15.43,-74.62,64.45,57,19,2.48
Airai,-8.93,125.41,79.66,42,0,5.95
Uribia,11.71,-72.27,85.05,73,100,3.78
Changping,40.22,116.22,68.2,72,3,2.24
Subiaco,41.93,13.09,61.29,90,0,2.24
Santa Fe,-31.63,-60.7,64.99,56,79,7.92
Batagay,67.63,134.63,52.3,47,29,0.81
Klaeng,12.78,101.65,89.01,64,97,4.36
Buin,-33.73,-70.75,64.36,55,100,4.7
Khovd,48.01,91.64,60.24,31,100,9.84
Klaksvík,62.23,-6.59,42.8,93,98,9.28
Halifax,44.65,-63.57,56.66,83,100,11.12
Cherskiy,68.75,161.3,40.03,77,100,15.59
Orangeburg,33.49,-80.86,64.89,88,1,4.09
Asilah,35.47,-6.03,69.8,68,23,1.12
Santa Cruz de la Sierra,-17.8,-63.17,73.4,73,0,5.82
Raja,8.46,25.68,69.31,95,50,3.8
Ankazoabo,-22.28,44.52,65.16,60,0,4.32
Codrington,-38.27,141.97,51.26,80,100,13.47
Margate,51.38,1.39,50.36,75,0,4.0
Barpāli,21.2,83.58,84.34,78,99,10.33
Tall Kayf,37.08,41.07,73.4,38,0,6.93
Kano,12.0,8.52,74.91,79,92,9.13
Saint Anthony,45.02,-93.22,71.4,56,1,3.36
Apatity,67.56,33.4,47.5,92,99,8.48
Hukeri,16.23,74.6,73.4,94,75,6.93
San Quintín,30.48,-115.95,72.45,63,0,9.75
Edd,13.93,41.69,87.69,73,100,7.63
Safaga,26.73,33.94,80.6,54,0,6.93
Wajima,37.4,136.9,78.8,69,75,6.93
Longyan,25.11,117.02,76.44,75,94,3.22
Vanimo,-2.67,141.3,85.77,59,100,5.64
Port Blair,11.67,92.75,82.36,79,100,9.04
Husavik,66.04,-17.34,33.8,92,90,2.24
Sovetskaya Gavan',48.97,140.29,62.65,64,0,10.94
Hudiksvall,61.73,17.1,49.98,87,100,7.9
Puerto Nariño,-3.77,-70.38,77.0,100,75,1.45
West Wendover,40.74,-114.07,66.2,32,1,4.7
Rome,43.21,-75.46,51.67,87,1,3.36
Mahébourg,-20.41,57.7,62.6,88,20,3.36
Mount Isa,-20.73,139.5,80.6,15,75,8.05
Bahía de Caráquez,-0.6,-80.42,69.8,83,75,9.17
Lüshunkou,38.8,121.27,69.21,60,40,6.71
Kolomna,55.08,38.78,47.23,100,20,4.47
Marawi,8.0,124.29,84.99,76,79,8.01
Alofi,-19.06,-169.92,77.0,78,75,11.41
Talnakh,69.49,88.4,41.0,86,88,11.18
Hailar,49.2,119.7,53.89,59,0,14.41
Havelock,34.88,-76.9,62.06,77,1,0.83
Seoul,37.57,126.98,76.28,50,90,5.82
Poum,-20.23,164.02,73.26,73,0,15.21
Vostok,46.49,135.88,64.51,48,3,2.48
Zhuanghe,39.7,122.99,67.87,73,97,9.64
Byron Bay,-28.65,153.62,76.86,40,0,10.29
Rørvik,64.86,11.24,48.02,67,100,14.03
Bāglung,28.27,83.59,68.77,80,100,3.24
Kamyshin,50.1,45.42,56.86,66,100,7.07
Vardø,70.37,31.11,48.2,66,24,35.57
Ikalamavony,-21.15,46.58,62.74,67,3,5.66
Kahului,20.89,-156.47,77.07,69,90,13.87
Eyrarbakki,63.86,-21.15,37.4,74,75,14.99
Kampot,10.62,104.18,86.0,74,40,5.82
Kyshtovka,56.55,76.63,44.24,95,100,6.98
Linxia Chengguanzhen,35.6,103.21,63.25,54,99,4.14
Show Low,34.25,-110.03,60.37,25,1,3.36
Kojori,41.66,44.7,60.8,93,75,1.1
Qaanaaq,77.48,-69.36,17.78,84,100,13.33
Mamakan,57.82,114.0,60.49,54,0,1.92
Avera,33.19,-82.53,64.09,88,1,3.36
Rawson,-43.3,-65.1,52.36,51,0,12.93
Gulbarga,17.33,76.83,79.3,78,100,10.85
Petropavlovsk-Kamchatskiy,53.05,158.65,59.0,26,12,6.71
Ngunguru,-35.62,174.5,64.99,80,100,15.99
Wonthaggi,-38.6,145.59,56.64,58,90,13.91
Lenger,42.18,69.88,55.4,37,0,4.47
Charyshskoye,51.4,83.56,46.22,77,100,14.14
Broken Hill,-31.95,141.43,57.2,47,90,11.41
Narsaq,60.92,-46.05,37.4,40,100,4.7
Te Anau,-45.42,167.72,47.46,90,100,1.43
San José Iturbide,21.0,-100.38,67.77,49,40,4.7
Sukhumi,43.0,41.02,69.33,65,0,4.52
Akdepe,42.06,59.38,49.14,66,0,4.7
Acaraú,-2.89,-40.12,77.02,82,4,16.02
Vega de Alatorre,20.03,-96.63,77.72,73,8,3.49
Kikwit,-5.04,18.82,72.82,90,100,2.08
Zhigansk,66.77,123.37,52.03,50,49,9.66
Kaeo,-35.1,173.78,64.99,80,100,15.99
Osa,57.28,55.46,40.51,86,0,5.17
Koshurnikovo,54.17,93.3,44.73,89,100,5.46
Bubaque,11.28,-15.83,81.05,80,50,13.85
Kholodnyy,62.72,147.95,43.86,58,37,6.8
Upata,8.01,-62.4,81.0,82,100,4.47
Bourail,-21.57,165.48,79.05,45,0,5.53
Araouane,18.9,-3.53,91.96,30,0,5.95
Pop,40.87,71.11,60.8,51,33,2.24
Bataiporã,-22.3,-53.27,66.81,74,0,4.52
Port Augusta,-32.5,137.77,59.18,45,75,20.8
Krasnosel'kup,65.7,82.47,41.59,83,100,11.12
Fernández,-27.92,-63.89,72.7,43,9,10.42
Maniitsoq,65.42,-52.9,31.59,80,4,11.72
Den Helder,52.96,4.76,57.72,71,75,24.16
Riyadh,24.69,46.72,75.2,19,0,5.82
Chiredzi,-21.05,31.67,59.27,96,0,3.94
Texarkana,33.43,-94.05,62.4,93,90,8.05
Vitim,59.45,112.56,62.47,46,0,4.68
Dali,25.7,100.18,66.96,81,100,2.13
Port-Gentil,-0.72,8.78,75.96,83,100,12.28
Grand Gaube,-20.01,57.66,72.0,67,20,3.0
Bhīmunipatnam,17.88,83.43,86.0,79,40,9.17
Anloga,5.79,0.9,77.0,88,40,5.82
Vieques,18.43,-65.83,77.23,88,40,3.8
Salalah,17.02,54.09,78.8,88,75,3.36
Alice,27.75,-98.07,74.68,83,1,8.05
Tommot,58.96,126.29,56.64,43,1,7.38
Muddebihāl,16.33,76.13,78.21,78,100,16.8
Burnie,-41.07,145.92,54.91,46,100,11.01
Xining,36.62,101.77,55.69,56,100,5.93
Kidal,18.44,1.41,88.3,17,0,6.93
La Unión,-5.4,-80.75,64.47,78,31,8.05
Warah,27.45,67.8,97.47,13,64,3.0
Miraflores,19.22,-98.81,65.26,59,75,17.22
Kavaratti,10.57,72.64,84.2,79,40,13.87
Fereydūnkenār,36.69,52.52,68.0,82,0,4.7
Qinzhou,21.95,108.62,79.48,74,65,12.15
Mazagão,-0.12,-51.29,80.6,88,20,3.36
Alanya,36.54,32.0,66.2,93,0,4.7
Basoko,1.24,23.62,72.52,92,100,1.43
Amga,60.9,131.96,56.82,39,0,4.16
Beloha,-25.17,45.05,57.54,80,0,8.99
Noumea,-22.28,166.46,82.2,42,0,12.75
Coquimbo,-29.95,-71.34,53.6,93,100,5.82
Bichena,10.45,38.2,51.64,86,50,3.29
Ketchikan,55.34,-131.65,53.6,93,90,4.7
Cauquenes,-35.97,-72.32,51.01,68,100,1.9
Yorii,36.12,139.2,66.0,88,40,14.99
Mayskiy,47.69,40.1,51.8,50,0,7.18
Quelimane,-17.88,36.89,71.55,67,95,4.52
Ekhabi,53.51,142.97,60.87,51,0,3.42
Angoche,-16.23,39.91,73.35,73,89,11.32
São João da Barra,-21.64,-41.05,70.56,89,100,12.48
Arrondissement de Fontenay-le-Comte,46.58,-1.0,55.15,100,23,5.82
Sept-Îles,50.2,-66.38,57.87,67,20,13.87
Odesskoye,54.21,72.97,42.49,87,100,22.7
Verkhoyansk,67.54,133.38,51.89,46,57,1.63
The Valley,18.22,-63.06,83.39,79,20,4.7
Cocorit,27.58,-109.97,86.18,53,0,3.71
Joué-lès-Tours,47.35,0.67,53.6,93,27,4.7
Taywarah,33.35,64.42,56.41,33,0,4.36
Sant Julià de Loria,42.46,1.48,54.03,91,22,1.28
Il’inskiy,55.62,38.12,49.3,100,20,4.47
Kaoma,-14.78,24.8,53.8,67,0,5.7
Salisbury,51.07,-1.8,46.06,93,13,5.82
Xihe,31.69,113.47,76.96,55,0,3.29
Dunedin,-45.87,170.5,58.19,58,95,1.99
Yārāda,17.65,83.27,86.0,79,40,9.17
Vinh,18.67,105.67,86.81,71,98,5.48
Port Hedland,-20.32,118.57,91.4,9,48,10.29
Russell,32.35,-85.2,69.64,83,90,3.36
Christchurch,-43.53,172.63,70.66,32,51,18.34
Todos Santos,23.45,-110.22,82.0,83,3,1.99
Coahuayana Viejo,18.73,-103.68,75.2,83,75,2.21
Mizdah,31.45,12.98,73.18,40,23,1.54
Ambon City,-3.7,128.18,89.6,66,40,6.93
Kantemirovka,49.71,39.86,55.08,51,0,5.82
Tabuk,17.42,121.44,86.54,65,34,4.65
Ratnagiri,16.98,73.3,82.45,84,71,9.4
Jardim do Seridó,-6.58,-36.77,70.92,79,0,12.01
Guadalupe y Calvo,26.1,-106.97,55.89,65,73,4.59
Taltal,-25.4,-70.48,56.25,78,85,1.52
Sokoto,13.06,5.24,78.06,75,84,8.61
Shubarshi,48.59,57.19,55.54,70,0,7.67
Illela,13.73,5.3,81.99,61,89,8.86
Belaya Gora,68.53,146.42,51.1,50,100,10.4
Odienné,9.51,-7.57,70.41,97,100,3.87
Tomatlán,19.93,-105.25,78.08,95,46,1.41
Chumikan,54.72,135.31,59.77,56,0,3.78
Esso,55.93,158.7,42.17,61,11,10.33
Dongkan,34.0,119.83,75.79,58,34,7.0
Baykit,61.67,96.37,43.25,87,100,2.91
Am Timan,11.03,20.28,71.46,96,59,5.75
Flin Flon,54.77,-101.86,45.1,77,0,7.23
Ziro,27.63,93.83,80.6,100,90,3.36
Drumheller,51.46,-112.71,67.01,33,100,16.4
Toma,12.77,-2.88,75.27,80,2,8.32
Cajuru,-21.28,-47.3,68.0,72,22,6.93
Bulgan,48.81,103.53,50.76,68,100,1.74
Mount Gambier,-37.83,140.77,53.6,76,40,14.99
Laela,-8.57,32.05,55.29,93,0,2.82
Ostrovnoy,68.05,39.51,47.71,88,96,18.63
Yining,29.04,114.56,80.19,54,2,2.46
Paliseul,49.9,5.14,50.68,88,63,1.99
Khovu-Aksy,51.13,93.6,46.54,64,88,6.04
Rosetown,51.55,-108.0,57.99,65,73,7.0
Kinango,-4.14,39.32,70.92,93,45,4.47
Ponta Delgada,37.73,-25.67,64.4,63,40,13.87
Puerto Ayacucho,5.66,-67.62,76.86,91,100,1.72
Batesville,35.77,-91.64,59.34,93,90,6.93
College,64.86,-147.8,46.47,70,90,9.17
Labuhan,-6.88,112.21,91.2,50,1,4.52
Port Macquarie,-31.43,152.92,75.0,28,0,5.08
Hoima,1.44,31.34,63.28,96,73,0.72
